tanim,tarih,tuketim,tahmin
77142250,2026-03-13,4106.56,3786.680309970037
77440201,2026-03-13,253.08,211.8678510732673
77230082,2026-03-13,1870.56,1447.8405092576302
77230260,2026-03-13,57.99,54.67171384951901
77840172,2026-03-13,2934.6,1258.0288897245366
78240163,2026-03-13,334.16,479.1205979514869
78340043,2026-03-13,0.0,0.0
700708999,2026-03-13,3102.4,1699.3959944129492
700711057,2026-03-13,17.98,16.397550373094095
700715085,2026-03-13,0.12,1.8044258561572857
700715817,2026-03-13,389.44,370.9961143349971
700716398,2026-03-13,13.64,14.913075548370204
700718743,2026-03-13,23.32,48.84305056670235
77440009,2026-03-13,1261.6,1020.8858730076771
77540099,2026-03-13,188.34,84.62028491846358
77840575,2026-03-13,1615.8,1307.0901152112817
78240345,2026-03-13,268.36,146.51198388479446
78640112,2026-03-13,452.76,376.3420150816577
77230256,2026-03-13,93.66,71.78717677347795
77640150,2026-03-13,182.76,268.9203377245608
77740068,2026-03-13,289.32,239.46337872334988
78430145,2026-03-13,597.6,302.1544229428022
78340084,2026-03-13,1357.76,953.0023038303098
78340692,2026-03-13,173.6,145.38414435465046
78430033,2026-03-13,797.36,824.7248049947469
78430155,2026-03-13,601.76,745.8074520248081
78430157,2026-03-13,227.6,223.94965290433652
78530029,2026-03-13,56.8,82.90468733235554
78640130,2026-03-13,364.68,197.83106398904803
700721480,2026-03-13,9.92,22.301330835478492
700724558,2026-03-13,2.24,3.93596354140175
700724588,2026-03-13,1.6,2.502021069281563
700730526,2026-03-13,0.06,0.36864459280006784
700730537,2026-03-13,0.12,0.4629633773980689
77440191,2026-03-13,165.54,155.0178325236676
700535796,2026-03-13,3489.92,3482.1900848085525
77940530,2026-03-13,32.1,34.957739936738946
77142145,2026-03-13,1.7,1.8681845482357913
77142312,2026-03-13,1231.6,988.5508340196957
77230995,2026-03-13,3847.56,3271.586608382176
77940496,2026-03-13,36.08,112.29441398671247
78340134,2026-03-13,1291.36,1543.9011866764656
77340430,2026-03-13,113.48,126.65164241551209
78240349,2026-03-13,62.64,53.840904116850595
77140560,2026-03-13,3089.36,2613.217448060671
77730044,2026-03-13,408.64,379.2528699057846
77140320,2026-03-13,399.36,127.67962664921336
77940495,2026-03-13,6435.52,5908.907527621491
77830722,2026-03-13,18.0,23.904758292518384
77830723,2026-03-13,1.12,14.95099830887683
77830724,2026-03-13,5.76,8.094682048994079
77830784,2026-03-13,383.4,253.2344818917811
77841342,2026-03-13,48.06,43.626655481347164
77240628,2026-03-13,2416.6,2244.104474151508
77341212,2026-03-13,74.1,89.095350013242
77540117,2026-03-13,1.72,4.432135133248108
77540194,2026-03-13,9.75,11.372451632613936
77830776,2026-03-13,85.56,86.55613151744141
700444718,2026-03-13,402.48,316.120846988624
700444722,2026-03-13,32.32,49.59010760470312
700444725,2026-03-13,85.2,80.73723147694504
700444732,2026-03-13,2679.6,2782.7862247579287
77440253,2026-03-13,696.08,531.3309116508152
77740207,2026-03-13,25.92,26.297309640027397
77840419,2026-03-13,136.38,289.4821748804312
77841303,2026-03-13,32.94,39.82778729939736
78140263,2026-03-13,62.56,54.123030332975205
77640239,2026-03-13,878.04,748.685777252529
77640244,2026-03-13,0.52,33.46535764199276
78230080,2026-03-13,63.2,63.799492748761914
77340314,2026-03-13,76.72,119.80614218855567
78330253,2026-03-13,1361.44,1132.9954638820282
700499485,2026-03-13,22.14,26.932324801268916
700746293,2026-03-13,0.54,0.9127112416022976
700746441,2026-03-13,0.96,1.0240066038799152
700746470,2026-03-13,2.44,2.6695203874720055
700746533,2026-03-13,19.84,10.174243257738247
77640179,2026-03-13,203.65,233.83322401692803
77730410,2026-03-13,72.36,52.90392781132492
78042891,2026-03-13,85.92,109.27282938909559
78140262,2026-03-13,140.68,130.76889255633262
78330114,2026-03-13,6333.44,5696.358541259052
78340696,2026-03-13,5679.68,5015.349077708469
78340724,2026-03-13,5881.0,5604.2277931819
78340725,2026-03-13,916.92,632.9782655343105
78340726,2026-03-13,481.32,495.8223080970538
78530256,2026-03-13,1520.16,1381.8087743366118
78530257,2026-03-13,206.7,200.59262546873396
78430017,2026-03-13,181.92,160.89470637364437
77140621,2026-03-13,1848.56,1619.3931198908963
77230967,2026-03-13,60.9,23.084121160059233
77340064,2026-03-13,345.9,405.25160202009414
77540366,2026-03-13,297.32,119.42739407116886
77830425,2026-03-13,237.68,202.03439248845925
78240094,2026-03-13,1888.0,1455.5986324905218
700468618,2026-03-13,0.0,1089.1549185194058
700468983,2026-03-13,900.48,709.0307792235991
700468988,2026-03-13,2081.6,1808.9345479581627
700469003,2026-03-13,184.5,121.20314207780318
700469013,2026-03-13,41.04,30.950733447074988
700469052,2026-03-13,360.36,305.6267665399195
700469078,2026-03-13,460.32,412.38364028668616
77830115,2026-03-13,4453.68,3770.829304001824
77830160,2026-03-13,0.0,0.0
77340685,2026-03-13,288.0,380.7257512519657
77840672,2026-03-13,44.4,45.968083122995395
77340427,2026-03-13,1298.56,1498.0829829976244
78530262,2026-03-13,1439.36,1040.5537791832514
77140223,2026-03-13,3908.48,3420.8291695578305
77140228,2026-03-13,128.0,3296.729737451235
77140229,2026-03-13,3046.72,510.05774218966917
77140232,2026-03-13,109.2,103.89456573449229
77141866,2026-03-13,278.08,324.646383189789
77142184,2026-03-13,62.46,61.313171839712325
78230025,2026-03-13,85.28,72.84322172860153
77341224,2026-03-13,87.04,73.22889335885023
77230619,2026-03-13,4430.08,4276.12920420015
77341208,2026-03-13,81.0,71.53746757714222
77341225,2026-03-13,111.84,104.43080578273121
78040177,2026-03-13,2464.4,1871.7020717069165
77540136,2026-03-13,12.76,23.811241572389736
77540145,2026-03-13,50.26,52.45910773005231
77540180,2026-03-13,17.79,13.25667995052954
77540220,2026-03-13,372.36,248.2727493569376
77540234,2026-03-13,13.72,18.955594145150755
77540303,2026-03-13,7.92,11.133085517417493
77540306,2026-03-13,10.32,23.86893901121175
77540344,2026-03-13,4.2,3.865306857151603
700801659,2026-03-13,411.6,409.61740043546126
700802826,2026-03-13,126.06,67.93632286003286
700802999,2026-03-13,162.6,88.28737648196817
700813077,2026-03-13,56.85,81.2826146752963
77340722,2026-03-13,58.72,111.60059412365493
700850780,2026-03-13,217.5,302.0596854827107
700499346,2026-03-13,44.28,289.4821748804312
700499866,2026-03-13,236.1,171.91664604964495
78140180,2026-03-13,0.0,137.66576527516142
700574638,2026-03-13,5.52,62.19933523632616
700574657,2026-03-13,452.01,300.8915990812026
700579248,2026-03-13,1678.6,1528.4622656091492
700579329,2026-03-13,378.2,347.2937665530834
700583833,2026-03-13,50.04,53.26212985251843
78140134,2026-03-13,207.76,185.95405238972575
700573449,2026-03-13,57.93,57.77401804605361
700573488,2026-03-13,189.06,285.22573209664034
700573511,2026-03-13,10.48,11.339961946505376
700574203,2026-03-13,77.1,73.41682204982716
700574463,2026-03-13,67.44,49.8848306865482
77140220,2026-03-13,5854.08,3801.7136620398364
77140221,2026-03-13,2127.36,1623.8487090523643
77140442,2026-03-13,5956.48,5572.8134810821675
77140447,2026-03-13,5381.12,3929.5815518533846
77142004,2026-03-13,2321.7,2010.8689590222457
77142130,2026-03-13,98.16,44.22075113313591
78330104,2026-03-13,3448.8,3484.4522969397804
78330109,2026-03-13,4486.08,1251.488431853154
700444731,2026-03-13,85.36,86.79979146273347
75788601,2026-03-13,55662.3,55756.263244207854
77140233,2026-03-13,29.88,30.928183843946748
77140449,2026-03-13,2953.6,1488.1179112618563
77940217,2026-03-13,167.44,129.02702819196452
700292138,2026-03-13,2990.4,2652.306345802055
700467673,2026-03-13,7534.72,5992.789319035552
700467959,2026-03-13,7158.4,6142.256859877846
700468116,2026-03-13,1183.44,1156.0770779845916
700468117,2026-03-13,2170.6,1920.087451078614
700468160,2026-03-13,4111.36,3830.135369278454
700468163,2026-03-13,2441.2,2176.209852617583
700468284,2026-03-13,85.86,75.34766805371652
700468353,2026-03-13,4164.6,3406.2479121772153
700468620,2026-03-13,68.28,90.05429870065029
700587490,2026-03-13,0.32,0.7130881871560661
700587491,2026-03-13,1315.2,1174.63775370705
700587499,2026-03-13,629.2,632.6805373499409
700588944,2026-03-13,1768.4,1903.9088746871141
700589494,2026-03-13,117.16,129.73744312563514
700416535,2026-03-13,6509.44,5896.336194665471
700416541,2026-03-13,3861.4,3069.0545721486537
700416544,2026-03-13,158.48,103.07368847319269
700416548,2026-03-13,2458.56,2557.21341981616
700416549,2026-03-13,44.34,46.4142488770293
700416554,2026-03-13,98.28,68.62968846616776
77540332,2026-03-13,0.06,0.40046241491974055
77142141,2026-03-13,3795.52,3685.8392872886884
700416317,2026-03-13,3768.24,3184.973908007179
77540074,2026-03-13,19.28,35.08413712674775
77540142,2026-03-13,72.8,63.880497102506055
77540144,2026-03-13,17.55,24.8275747607416
77540160,2026-03-13,101.4,208.9405123779925
77540161,2026-03-13,342.06,146.48251946935855
700465752,2026-03-13,150.12,149.61771919804164
700465801,2026-03-13,2355.36,2113.599047542959
700465802,2026-03-13,2079.24,1788.5279743828817
700465806,2026-03-13,114.03,112.07970631709544
700465828,2026-03-13,200.4,121.25449691964477
700465860,2026-03-13,710.56,530.2857306963607
700465888,2026-03-13,570.64,361.82834482223996
700465463,2026-03-13,2938.72,2450.761598267424
700465475,2026-03-13,448.56,390.4579596520603
700465665,2026-03-13,320.28,261.6533037668057
700465715,2026-03-13,304.38,272.8030557028631
700465716,2026-03-13,371.76,291.59497126620664
700465792,2026-03-13,42.06,44.7866024185059
700465830,2026-03-13,520.96,130.08457950518059
700479018,2026-03-13,1061.76,959.8982371328003
700677323,2026-03-13,24.78,1.7154804699025679
700682538,2026-03-13,68.12,115.80476571489906
78340459,2026-03-13,418.74,520.5232346842002
700673036,2026-03-13,0.06,0.3847353984426695
700673037,2026-03-13,25.14,22.534798879358576
700673040,2026-03-13,19.88,18.94683733486871
700416533,2026-03-13,6912.32,6077.570974471941
700631960,2026-03-13,246.36,469.0127890105902
700631968,2026-03-13,451.2,443.88646366292204
77540169,2026-02-14,8.68,5.435159899304136
77540175,2026-02-14,23.56,22.50321657936403
77540176,2026-02-14,28.25,17.138184670278154
77540199,2026-02-14,18.86,14.68947381450397
700763447,2026-02-14,256.05,192.24049888379196
700777572,2026-02-14,0.0,0.006699324264556756
77140192,2026-02-14,8165.6,9607.869473871215
78640202,2026-02-14,810.2,991.5178892663217
700330003,2026-02-14,529.32,594.7025767721179
184302287,2026-02-14,31.16,30.89542515527892
700425175,2026-02-14,2048.4,2554.4443206570313
700425181,2026-02-14,2083.6,2815.9082548036668
700425301,2026-02-14,17.67,10.396573299902034
700425522,2026-02-14,2635.0,2923.204998112328
78540031,2026-02-14,495.84,653.5763336735178
78640023,2026-02-14,2791.68,3506.6433597202104
78640027,2026-02-14,916.88,1269.7887310846606
78640128,2026-02-14,204.32,250.56089718227756
78640304,2026-02-14,186.4,167.70445381720904
77142250,2026-02-14,3928.64,4644.563618855353
77730159,2026-02-14,44.12,93.99397972917271
77440201,2026-02-14,238.8,230.09672579020318
77230082,2026-02-14,1526.64,1789.3492746040174
77230260,2026-02-14,87.99,70.79846422344737
78240106,2026-02-14,1675.6,2086.4060455802946
78340043,2026-02-14,0.0,0.06158414932097004
700708999,2026-02-14,2912.96,3680.4732347897016
700711057,2026-02-14,27.82,17.118662207898648
700715085,2026-02-14,0.12,1.668267091128609
700716398,2026-02-14,15.42,15.51285872386835
700715817,2026-02-14,370.08,432.89148782545925
700718743,2026-02-14,20.28,56.15102915037805
77440009,2026-02-14,1247.2,1170.4167569440808
77440191,2026-02-14,156.12,168.69121829043505
77540099,2026-02-14,201.26,103.89201883891715
77840575,2026-02-14,1338.12,1857.8723951269367
78240345,2026-02-14,383.32,174.35852967121124
78640112,2026-02-14,526.12,492.3794513034452
77230256,2026-02-14,84.66,82.68961661828261
77640150,2026-02-14,322.64,306.43384911507997
77740068,2026-02-14,261.12,273.152344090687
78430145,2026-02-14,481.56,364.7285321910422
78340084,2026-02-14,1111.84,1037.4810334089777
78340691,2026-02-14,2257.6,2351.0718765622605
78340692,2026-02-14,160.32,184.63593053225205
78430033,2026-02-14,921.44,1092.7507576756498
78430155,2026-02-14,597.76,981.2739919667849
78430157,2026-02-14,247.84,284.32137260637205
78530029,2026-02-14,55.6,73.62000414889793
78640130,2026-02-14,75.96,230.9972807556853
700721480,2026-02-14,31.04,25.214462532618494
700724558,2026-02-14,1.0,3.5166533453187805
700724588,2026-02-14,1.96,2.2974280147165125
700730526,2026-02-14,0.3,0.5064266424138474
700730537,2026-02-14,0.06,0.15731133421083573
77940496,2026-02-14,39.04,123.02938334960503
700535796,2026-02-14,3541.76,4302.352878000639
77140621,2026-02-14,1361.52,1551.0377627034318
77142312,2026-02-14,621.8,557.1889426192888
77940530,2026-02-14,26.52,33.58480562593925
78340134,2026-02-14,2043.68,1754.064401160564
77340430,2026-02-14,106.84,127.07022358322685
77940217,2026-02-14,173.76,178.10434450666514
78240349,2026-02-14,62.64,62.90498741630047
77140320,2026-02-14,401.55,161.0700158226186
77730044,2026-02-14,380.08,443.32833395129626
77940495,2026-02-14,5967.04,7420.036433595501
77830722,2026-02-14,18.18,22.70470255660993
77830723,2026-02-14,21.6,16.01059444213631
77830724,2026-02-14,6.24,8.487418905230225
77240628,2026-02-14,2372.4,2712.6219884500106
77830776,2026-02-14,111.16,102.72748181350292
77830784,2026-02-14,367.92,328.41338278544606
77841342,2026-02-14,41.94,50.91387691265468
77341212,2026-02-14,67.32,88.04472982189728
77540117,2026-02-14,0.44,1.7969573122049738
77540194,2026-02-14,2.4,9.622067135066459
700444718,2026-02-14,382.92,418.3038393142437
700444722,2026-02-14,40.66,39.072563638536835
700444725,2026-02-14,108.3,93.0404711248741
700444732,2026-02-14,2737.6,3504.3546468617255
77440253,2026-02-14,671.92,587.2726127522104
77740207,2026-02-14,22.16,26.431468934902412
77840419,2026-02-14,137.1,332.07015192895244
77841303,2026-02-14,36.72,45.700721126305204
78140263,2026-02-14,60.0,59.70894066762035
77340685,2026-02-14,317.92,332.9281778499957
77640239,2026-02-14,746.52,948.2212610813111
77640244,2026-02-14,19.96,37.18862311158346
78230080,2026-02-14,67.96,78.93850965655942
77340314,2026-02-14,67.44,110.48677269465676
78330253,2026-02-14,1319.12,1426.9315083852105
700499485,2026-02-14,27.36,28.80607531546986
700741208,2026-02-14,12.24,24.33329514495546
700746293,2026-02-14,0.78,0.4399135924011325
700746441,2026-02-14,1.08,1.2261302731251824
700746470,2026-02-14,3.0,3.0964374063924485
700746533,2026-02-14,30.36,10.605564883934036
77640179,2026-02-14,342.4,353.5856823822354
77730410,2026-02-14,100.36,64.59779974242103
78042891,2026-02-14,83.28,86.93979588846356
78140262,2026-02-14,137.4,145.72766783964568
78330114,2026-02-14,5790.08,7418.378312883749
78340696,2026-02-14,5587.84,6224.235967992795
78340724,2026-02-14,6197.5,6961.2787829435465
78340725,2026-02-14,693.6,738.9585800110063
78340726,2026-02-14,432.72,490.2925904062127
78530256,2026-02-14,1429.92,1750.4279233452248
78530257,2026-02-14,209.1,230.0988918435882
78430017,2026-02-14,157.52,188.9113023969693
77540144,2026-02-14,19.4,19.7592459637829
77540160,2026-02-14,173.88,219.76417428132913
77540161,2026-02-14,345.3,166.27198186458534
77140560,2026-02-14,2765.04,3385.4526659712064
77230967,2026-02-14,51.66,49.14313494085139
77340064,2026-02-14,365.04,418.8877436973655
77540366,2026-02-14,286.76,124.39358309471574
77830425,2026-02-14,225.84,241.95714892933037
78240094,2026-02-14,1823.68,2077.167994215075
700468618,2026-02-14,1161.2,1416.5152816985067
700468983,2026-02-14,685.62,813.6530048687795
700468988,2026-02-14,2204.16,2085.3078742561966
700469003,2026-02-14,85.38,93.8578438958413
700469013,2026-02-14,36.75,37.54666144180636
700469052,2026-02-14,376.08,336.5142846005549
700469078,2026-02-14,498.9,463.9411137981312
77830115,2026-02-14,4428.48,5213.433987430849
77830160,2026-02-14,0.0,0.016868287468279043
77840672,2026-02-14,49.56,48.26466991534593
78530262,2026-02-14,1298.08,1346.1973122725333
77140223,2026-02-14,3609.28,3699.808332011322
77140228,2026-02-14,4013.12,4281.782440207206
77140229,2026-02-14,978.88,449.83888748932407
77140232,2026-02-14,104.88,116.60071301979879
77340427,2026-02-14,1293.84,1554.6436304661545
78230025,2026-02-14,77.16,95.7320961546508
77142145,2026-02-14,1.76,2.119284074501804
77230995,2026-02-14,3683.52,4169.123674843364
77230619,2026-02-14,4290.24,5191.182950308444
77341208,2026-02-14,68.12,66.47552537321026
77341224,2026-02-14,93.56,79.41317387459279
77341225,2026-02-14,107.7,112.21356781836745
78040177,2026-02-14,2365.92,2395.2366913531414
77540136,2026-02-14,22.6,28.552473442397424
77540180,2026-02-14,12.87,10.700599899024125
77540220,2026-02-14,373.44,299.06819933669567
77540234,2026-02-14,9.7,15.30685393852646
77540303,2026-02-14,6.24,8.273734285885602
77540306,2026-02-14,7.16,23.82763477908531
700801659,2026-02-14,408.78,487.90840509497787
700802826,2026-02-14,173.1,93.31201513700627
700802999,2026-02-14,89.8,107.3782125901783
700813077,2026-02-14,49.5,117.61312667716511
77340722,2026-02-14,75.32,116.30063145476363
700850780,2026-02-14,188.94,357.6581575007427
700525153,2026-02-14,233.84,237.9674789773714
700526117,2026-02-14,122.72,93.74161761714582
700526296,2026-02-14,150.3,176.36434604036165
700499457,2026-02-14,1898.76,2053.841042328648
700499476,2026-02-14,336.4,464.8063392855943
700499838,2026-02-14,405.6,421.4978343406708
700499866,2026-02-14,177.12,248.36738286427558
700579248,2026-02-14,1027.6,1827.9213940430568
700579329,2026-02-14,258.8,404.6854568454419
700583417,2026-02-14,353.12,332.03536145637696
700583833,2026-02-14,70.92,58.53267650944504
78140134,2026-02-14,166.4,215.28729201444344
78140180,2026-02-14,145.14,154.02094508834608
700574203,2026-02-14,104.22,92.92044283586016
700574463,2026-02-14,75.16,53.8818997257228
700574638,2026-02-14,79.16,68.23155216665327
700574657,2026-02-14,370.8,377.8433390533362
77140220,2026-02-14,2035.84,2883.3517737721627
77140221,2026-02-14,1169.6,1534.8667582512537
77140442,2026-02-14,3172.16,4622.850672102915
77140447,2026-02-14,3504.0,3477.6501323540356
77141866,2026-02-14,298.24,403.5320835538638
77142004,2026-02-14,2117.4,2439.91062611606
77142130,2026-02-14,26.82,21.804209045366612
77142184,2026-02-14,63.76,68.1462043756177
78330109,2026-02-14,3956.48,1481.895766908809
700444731,2026-02-14,83.28,91.90743096934025
75788601,2026-02-14,56241.9,73619.85340870846
77140233,2026-02-14,1.72,34.46093531649565
77140449,2026-02-14,2561.92,2011.6021256366628
78330104,2026-02-14,3471.96,4455.060726402835
700292138,2026-02-14,3019.2,3303.3680121770753
700467673,2026-02-14,7121.92,7939.030314522791
700468116,2026-02-14,1250.76,1442.3955810355478
700468117,2026-02-14,2084.8,2367.4189159563234
700468160,2026-02-14,4021.44,5131.618744565835
700468163,2026-02-14,2239.6,2662.49076924237
700468284,2026-02-14,89.82,90.04350223948676
700468353,2026-02-14,4248.0,4530.2998860279295
700468620,2026-02-14,70.02,95.40019335121255
700588944,2026-02-14,2004.2,2407.4757648157884
700589494,2026-02-14,122.62,145.08790271859803
700416541,2026-02-14,3519.8,3768.2175271525775
700416544,2026-02-14,122.48,118.69655590864873
700416548,2026-02-14,2374.32,2624.9856787870303
700416549,2026-02-14,33.12,42.032837101295875
700416554,2026-02-14,102.66,82.67862395345482
700416555,2026-02-14,97.08,122.70363584754337
77540332,2026-02-14,0.12,0.21868652894682128
77142141,2026-02-14,3786.88,4904.91718060174
77540074,2026-02-14,16.0,19.325478989651078
77540142,2026-02-14,50.16,68.59553042157397
77540145,2026-02-14,56.6,55.257008091272866
77540344,2026-02-14,3.96,3.1600983687926316
700465806,2026-02-14,128.85,132.791657931952
700465828,2026-02-14,191.76,142.44231612258412
700465860,2026-02-14,620.16,705.7713212774217
700465888,2026-02-14,574.88,525.8932427625394
700465475,2026-02-14,434.08,478.40080630925723
700465665,2026-02-14,343.68,323.31270157000137
700465715,2026-02-14,303.12,312.04601331847067
700465716,2026-02-14,342.8,304.9672837879982
700465752,2026-02-14,147.48,170.07072418873773
700465792,2026-02-14,44.16,48.8773667431228
700465801,2026-02-14,2510.56,2531.8481098255115
700465802,2026-02-14,2112.0,2476.1697709270134
700465830,2026-02-14,116.88,120.7178154425636
700479018,2026-02-14,992.64,1185.4488529229218
700677323,2026-02-14,0.18,0.6616274928370874
700682535,2026-02-14,960.3,375.3903392184038
700682538,2026-02-14,84.84,74.27356343429614
78340459,2026-02-14,490.14,603.8884843716525
700673036,2026-02-14,0.6,0.12303167986107691
700673037,2026-02-14,12.84,20.308529564930215
700673040,2026-02-14,23.46,20.58201178008689
700416533,2026-02-14,5861.76,7791.602272653216
700416535,2026-02-14,6399.68,7576.671453602107
700631960,2026-02-14,477.0,642.4121998192502
700631968,2026-02-14,473.2,560.3559982433004
77540169,2026-03-14,124.12,5.061545270077208
77540176,2026-03-14,18.55,18.4224984385832
77540332,2026-03-14,0.08,0.43378234702435314
77540175,2026-03-14,28.96,23.007195717881146
77540199,2026-03-14,17.34,15.947720030851864
700583488,2026-03-14,171.24,96.9269710129655
700746313,2026-03-14,0.0,0.28721979153994154
700751446,2026-03-14,35.26,51.737539365255
700763447,2026-03-14,175.2,139.74046577067733
700777572,2026-03-14,0.0,0.0
78640202,2026-03-14,834.8,700.8526644709814
77140192,2026-03-14,8459.6,7859.935814478109
700330003,2026-03-14,632.76,501.8853247627542
184302287,2026-03-14,43.24,29.246758868908607
700425175,2026-03-14,2279.6,2018.7035131951432
700425181,2026-03-14,2297.6,2086.4374130095534
700425301,2026-03-14,7.86,9.67337385367381
700425522,2026-03-14,2830.8,2364.844772308967
78340040,2026-03-14,1288.16,923.9546042703583
78430003,2026-03-14,852.12,651.2222253269207
78540031,2026-03-14,663.96,551.6526065105178
78640027,2026-03-14,839.92,929.9451585941121
78640128,2026-03-14,309.6,213.46917933436941
78640304,2026-03-14,173.12,136.64608889540716
78640023,2026-03-14,2916.48,2459.984545876069
77142250,2026-03-14,4220.48,3745.045317797698
77440201,2026-03-14,310.72,217.85091437541496
77730159,2026-03-14,83.2,97.65378923949818
77230082,2026-03-14,1828.56,1315.3376457694612
77230260,2026-03-14,57.24,54.319379089854266
77840172,2026-03-14,3054.36,1268.8291598701587
78240163,2026-03-14,558.4,487.0044231493272
78340043,2026-03-14,0.0,0.0
700708999,2026-03-14,3586.88,1707.2456343822555
700711057,2026-03-14,21.94,16.76004142283054
700715085,2026-03-14,0.48,1.8836182822641556
700715817,2026-03-14,513.68,376.4550800653551
700716398,2026-03-14,16.74,15.258492924364846
77640150,2026-03-14,341.84,277.69555877598793
77840575,2026-03-14,1724.4,1314.43181409489
78240345,2026-03-14,272.68,148.82138375268713
78640112,2026-03-14,421.0,385.4884014874791
77230256,2026-03-14,81.24,72.5571765350326
77740068,2026-03-14,301.32,244.3350582279267
78430145,2026-03-14,598.92,307.91044417877066
78330071,2026-03-14,4848.64,3820.4070543149287
78340084,2026-03-14,1135.04,731.2007191093239
78340692,2026-03-14,175.52,146.59144313784623
78340694,2026-03-14,82.68,549.1571561101155
78430033,2026-03-14,911.6,856.7040828760868
78430157,2026-03-14,238.64,231.97357784397354
78530029,2026-03-14,113.36,85.05127780200667
78430155,2026-03-14,450.96,771.6421452448114
78640130,2026-03-14,399.88,200.47336423984734
700718743,2026-03-14,27.0,50.16922883396256
700721480,2026-03-14,14.88,21.400918102061762
700724558,2026-03-14,2.76,3.7777366341209317
700724588,2026-03-14,1.88,2.6367549336379272
700730526,2026-03-14,0.12,0.4824915082923868
700730537,2026-03-14,0.06,0.518593481315861
77440009,2026-03-14,1130.0,955.4861264055123
77440191,2026-03-14,162.81,158.37028191499877
77540099,2026-03-14,210.4,101.7558648760685
700535796,2026-03-14,3614.4,3504.6027323433786
77540303,2026-03-14,7.44,11.492063616582321
77940530,2026-03-14,37.02,35.02121589694695
77142145,2026-03-14,1.74,1.9044602715165542
77142312,2026-03-14,1082.8,444.0254277624158
77230995,2026-03-14,4093.56,3238.8649435836996
77940496,2026-03-14,41.52,119.22413789639408
78340134,2026-03-14,1701.44,1299.4644044674112
77340430,2026-03-14,125.6,128.21100955865586
78240349,2026-03-14,66.34,57.250420860981045
77140560,2026-03-14,2996.56,2611.82679866893
77730044,2026-03-14,378.24,385.69029264339497
78240094,2026-03-14,1970.88,1465.2820043915253
77140320,2026-03-14,461.55,138.443204281029
77940495,2026-03-14,4581.44,5852.3077528726435
77830722,2026-03-14,18.06,23.978362898064752
77841342,2026-03-14,48.12,44.90564648467229
77240628,2026-03-14,2459.2,2190.285114872393
77341212,2026-03-14,84.0,90.80111552742072
77540194,2026-03-14,25.8,11.802761857657533
77830776,2026-03-14,112.36,88.37886908584409
77830784,2026-03-14,398.16,256.21208686301463
700444718,2026-03-14,417.36,318.841190297851
700444722,2026-03-14,93.56,52.5342697549877
700444725,2026-03-14,81.06,81.60191192667939
700444732,2026-03-14,2834.4,2844.4585292340407
77440253,2026-03-14,519.84,538.6522155212872
77640229,2026-03-14,1900.92,1362.465918906946
77730409,2026-03-14,53.07,53.77286117711165
77740207,2026-03-14,23.9,26.794339483659172
77830715,2026-03-14,3668.8,3157.8040602671886
77840419,2026-03-14,128.88,291.6817381437147
78140263,2026-03-14,58.48,55.39534020220608
78430183,2026-03-14,0.0,788.6683130150739
77640239,2026-03-14,834.24,713.1486399615605
77640244,2026-03-14,52.04,34.67960867753054
77830160,2026-03-14,0.0,0.0
78230080,2026-03-14,67.2,65.75139515516302
77340314,2026-03-14,137.2,124.30600942716262
78330253,2026-03-14,1387.44,1156.894436549592
700499485,2026-03-14,32.64,27.938159392177678
700746293,2026-03-14,0.6,0.9829146705537665
700746441,2026-03-14,1.26,1.1570625065720164
700746470,2026-03-14,2.8,2.6691234052476225
700746533,2026-03-14,19.84,10.197272023673387
77640179,2026-03-14,364.4,238.05811296728308
77730410,2026-03-14,71.6,54.517452584000615
77841303,2026-03-14,35.22,40.62074255963482
78042891,2026-03-14,114.48,110.99654607409921
78140262,2026-03-14,173.52,133.5025772041099
78330114,2026-03-14,6296.0,5612.808344734196
78340696,2026-03-14,5852.48,4993.863538512338
78340725,2026-03-14,950.04,637.258564088183
78530256,2026-03-14,1478.76,1381.0370940247728
78340724,2026-03-14,6231.0,5569.133587279887
78340726,2026-03-14,534.36,499.22201464493463
78430017,2026-03-14,178.24,166.24272623876067
78530257,2026-03-14,222.18,205.08689397388736
77140621,2026-03-14,1716.08,1219.203371894497
77230967,2026-03-14,60.51,23.297719540484547
77340064,2026-03-14,364.92,395.8787512971687
77540366,2026-03-14,337.68,123.45114945074761
77830425,2026-03-14,227.52,204.34437770156836
700468618,2026-03-14,0.0,1082.6333342371504
700468620,2026-03-14,84.9,93.38803594549088
700468983,2026-03-14,929.58,708.0953173002198
700469003,2026-03-14,221.94,125.00273824889958
700469013,2026-03-14,36.33,32.09129239094921
700468988,2026-03-14,2102.4,1795.548059841982
700469052,2026-03-14,389.22,316.6683039156533
700469078,2026-03-14,515.28,427.78115363834144
77830115,2026-03-14,4913.28,3798.343508924587
77340685,2026-03-14,264.8,382.0964751426976
77840672,2026-03-14,41.24,48.497520002863546
77340427,2026-03-14,1537.68,1497.3112342102106
78230025,2026-03-14,86.16,75.2075172096404
78530262,2026-03-14,1287.84,1052.8274449204641
77140223,2026-03-14,4590.08,2698.0785831676826
77140228,2026-03-14,4767.68,3902.771356002919
77140229,2026-03-14,1913.92,391.7946324930818
77140232,2026-03-14,110.07,101.69799610520725
77141866,2026-03-14,323.52,360.1643565597408
77142184,2026-03-14,62.76,62.27544392971775
77341224,2026-03-14,101.2,74.38903568312992
77341225,2026-03-14,118.74,106.76903634934985
